StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q13_3_TEXT,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42_1,Q42_2,Q42_3,Q43,Q44,Code
12/8/2017 15:00,12/8/2017 15:05,IP Address,107.139.173.45,100,290,TRUE,12/8/2017 15:05,R_3pcgMkGB4MFkL9a,,,,,30.08309937,-81.86299896,anonymous,EN,A moderate amount,A little,A lot,A lot,None at all,None at all,Yes,A moderate amount,A little,A lot,A great deal,A moderate amount,A great deal,Yes,A great deal,A great deal,A lot,A moderate amount,A great deal,A great deal,Stay,,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.),Job obligations",None at all,,Yes,Last year (2016),,Stay,Yes,32068,34,Female,Caucasian,High school graduate,"$40,000 to $80,000",6,Yes,No,No,Yes,32068,10 to 30 miles,Detached single family home,Wood,Rent,No,clay,Yes,Voluntary (should),"Radio or TV,Social media or internet","September 10th (Sunday, hit the Keys)",Yes,No,,,No,No,No,Yes,A2TQNX64349OZ9,931918
12/8/2017 14:59,12/8/2017 15:07,IP Address,98.65.177.88,100,433,TRUE,12/8/2017 15:07,R_3QVrp3QANSlJ7Jr,,,,,29.30050659,-81.19480133,anonymous,EN,A great deal,A great deal,A great deal,A great deal,A lot,A lot,Yes,A great deal,A little,A great deal,A lot,A lot,A lot,No,,,,,,,Stay,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.),No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.)",A lot,Increased my desire to leave,Yes,Last year (2016),,Evacuate,Yes,32759,61,Female,Caucasian,High school graduate,"Less than $15,000",8,Yes,No,No,Yes,32141,1 to 10 mile,Detached single family home,Brick or block,Own,Yes,Volusia,No,,,,,No,,,No,No,No,Yes,A308FEI88TJ8WV,354610
12/8/2017 15:03,12/8/2017 15:08,IP Address,73.84.77.94,100,300,TRUE,12/8/2017 15:08,R_1hThuGRvq44kteq,,,,,25.73410034,-80.35939789,anonymous,EN,A great deal,A moderate amount,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A moderate amount,A great deal,A great deal,A lot,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Evacuate,Evacuate,"Evacuation expense (travel, lodging, etc.)",A great deal,Increased my desire to leave,Yes,This year (2017 before Irma),,Evacuate,Yes,33193,32,Female,Hispanic,High school graduate,"Less than $15,000",2,No,No,No,No,33193,10 to 30 miles,Detached single family home,Brick or block,Own,Yes,Miami Dade,Yes,Voluntary (should),"Radio or TV,Social media or internet",September 8th (Friday),Yes,Yes,September 8th (Friday),Afternoon,No,No,No,Yes,A238LS8I9J2V78,855380
12/8/2017 15:02,12/8/2017 15:08,IP Address,71.214.200.137,100,380,TRUE,12/8/2017 15:08,R_8w7VJYvxXaOdUnT,,,,,29.24609375,-81.86530304,anonymous,EN,A little,A lot,A great deal,A great deal,None at all,None at all,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A lot,A great deal,A great deal,A moderate amount,A great deal,A moderate amount,Evacuate,Stay,"Having young children,Having elderly family member(s),Having pets",None at all,,Yes,Before 2016 (Please specify the year),2006,Stay,Yes,32712,38,Female,Caucasian,High school graduate,"Less than $15,000",6,Yes,Yes,No,Yes,32712,50 to 70 miles,Other,Brick or block,Rent,Yes,Orange,No,,,,Yes,No,,,No,Yes,No,Yes,AU34T9OMHN4Z4,584003
12/8/2017 15:01,12/8/2017 15:10,IP Address,68.1.64.126,100,569,TRUE,12/8/2017 15:10,R_2w4wKmLYZuM80Kh,,,,,30.42179871,-86.62979889,anonymous,EN,A lot,A moderate amount,A great deal,A lot,A great deal,A great deal,Yes,A great deal,None at all,A lot,A great deal,A lot,A lot,Yes,A great deal,A great deal,A great deal,A moderate amount,A great deal,A little,Neither,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.),Job obligations",None at all,,Yes,Before 2016 (Please specify the year),2005,Evacuate,Yes,32547,36,Female,Caucasian,Some college,"$25,000 to $40,000",4,No,No,No,Yes,32547,10 to 30 miles,Duplex or triplex home,Wood,Rent,Yes,okaloosa,No,,,,No,No,,,No,No,No,Yes,AN1VZI0TF7KHD,896783
12/8/2017 15:09,12/8/2017 15:19,IP Address,98.230.6.59,100,611,TRUE,12/8/2017 15:19,R_2QX65GU7Co3iBdz,,,,,30.52520752,-84.33209991,anonymous,EN,A moderate amount,A little,A little,A lot,None at all,None at all,Yes,A moderate amount,A little,A little,A lot,A moderate amount,A moderate amount,Yes,A great deal,A great deal,A lot,A lot,A lot,A little,Stay,Stay,"Having pets,No transportation (cars, flights, public transportation, etc)",A little,Decreased my desire to leave,Yes,Last year (2016),,Stay,Yes,32303,23,Female,Caucasian,College graduate,"$15,000 to $25,000",2,No,No,No,Yes,32303,10 to 30 miles,Detached single family home,Wood,Rent,Yes,Leon,,,,,No,No,,,No,No,No,Yes,AY1DFLTV8803D,353141
12/8/2017 15:18,12/8/2017 15:22,IP Address,97.106.199.119,100,269,TRUE,12/8/2017 15:22,R_3jeMvFPjAmMFOkY,,,,,28.23970032,-82.73880005,anonymous,EN,A lot,A great deal,A lot,A lot,A lot,A lot,Yes,A great deal,A moderate amount,A lot,A lot,A moderate amount,A moderate amount,No,,,,,,,Stay,Stay,"Having family member(s) with special needs,Having pets,Evacuation expense (travel, lodging, etc.)",A moderate amount,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,34653,63,Male,Caucasian,Some college,"$25,000 to $40,000",3,No,No,Yes,Yes,34653,1 to 10 mile,Detached single family home,Brick or block,Own,Yes,PASCO,Yes,Voluntary (should),"Radio or TV,Text alerts  or phone calls from officials,Other",September 11th (Monday),No,No,,,No,No,No,Yes,AD21ES5UMD77U,338269
12/8/2017 15:17,12/8/2017 15:22,IP Address,73.23.64.252,100,314,TRUE,12/8/2017 15:23,R_1jkyrcENTS95Roi,,,,,26.23039246,-81.22149658,anonymous,EN,A great deal,A moderate amount,A lot,A little,A great deal,A little,Yes,A moderate amount,A little,A lot,A great deal,A moderate amount,A moderate amount,No,,,,,,,Stay,Stay,"Having pets,Evacuation expense (travel, lodging, etc.),No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.)",A little,Increased my desire to leave,No,,,,,34142,50,Female,Caucasian,College graduate,"Over $80,000",2,No,No,No,Yes,34142,10 to 30 miles,Detached single family home,Brick or block,Rent,Yes,Collier,Yes,Voluntary (should),"Radio or TV,Word of mouth (friends/relative/neighbor),Text alerts  or phone calls from officials",September 8th (Friday),No,No,,,No,No,No,Yes,A2XEDQ8Z1AWUD4,786886
12/8/2017 15:17,12/8/2017 15:23,IP Address,73.35.37.79,100,362,TRUE,12/8/2017 15:23,R_3Ht7wBfj29XM2TY,,,,,30.27929688,-81.58509827,anonymous,EN,A great deal,A moderate amount,A lot,A great deal,A great deal,A great deal,Yes,A great deal,A moderate amount,A great deal,A great deal,A lot,A great deal,Yes,A great deal,A moderate amount,A great deal,A great deal,A little,A moderate amount,Stay,Stay,"Having family member(s) with special needs,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A lot,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,32207,23,Female,African American,Some college,"$25,000 to $40,000",4,Yes,No,Yes,Yes,32207,30 to 50 miles,Condo/apartment - 4 stories or less,Brick or block,Rent,Yes,Duval,Yes,Voluntary (should),"Radio or TV,Social media or internet,Text alerts  or phone calls from officials",September 3rd (Sunday),No,No,,,No,Yes,Yes,Yes,A321HI9J8MLQN4,346065
12/8/2017 15:22,12/8/2017 15:28,IP Address,47.195.226.61,100,362,TRUE,12/8/2017 15:28,R_3s0MPKc4DRvgroB,,,,,27.48280334,-82.58350372,anonymous,EN,A lot,A little,A lot,A great deal,A little,A little,Yes,A great deal,A little,A moderate amount,A great deal,A moderate amount,A lot,No,,,,,,,Stay,Evacuate,"Having pets,Evacuation expense (travel, lodging, etc.)",A little,Increased my desire to leave,Yes,This year (2017 before Irma),,Stay,Yes,34209,31,Male,Caucasian,Some college,"$40,000 to $80,000",2,No,No,No,Yes,34209,Within 1 mile,Detached single family home,Brick or block,Rent,No,Manatee,Yes,Voluntary (should),"Radio or TV,Social media or internet",September 7th (Thursday),No,Yes,September 9th (Saturday),Evening,No,No,No,Yes,AUFCDVUFACLF1,430519
12/8/2017 15:23,12/8/2017 15:30,IP Address,96.59.248.8,100,401,TRUE,12/8/2017 15:30,R_2asjDx15Wa3x0mM,,,,,27.86610413,-82.32649994,anonymous,EN,A little,A lot,A moderate amount,A lot,A lot,A lot,Yes,A lot,A little,A great deal,A lot,A lot,A moderate amount,Yes,A moderate amount,A lot,A moderate amount,A moderate amount,A great deal,A lot,Stay,Stay,"Having young children,Evacuation expense (travel, lodging, etc.)",A moderate amount,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2012,Stay,Yes,33579,32,Male,Caucasian,High school graduate,"$40,000 to $80,000",6,Yes,No,No,No,33578,1 to 10 mile,Detached single family home,Brick or block,Rent,No,Hillsborough,Yes,Voluntary (should),"Radio or TV,Social media or internet,Text alerts  or phone calls from officials",September 9th (Saturday),Yes,No,,,No,No,No,Yes,A31ZMKF1XY6SFF,466694
12/8/2017 15:28,12/8/2017 15:34,IP Address,73.224.180.186,100,345,TRUE,12/8/2017 15:34,R_2eVGKPOJ97dOYTQ,,,,,30.28779602,-81.42639923,anonymous,EN,A lot,A great deal,A lot,A great deal,A great deal,A great deal,Yes,A great deal,A lot,A lot,A great deal,A moderate amount,A great deal,Yes,A lot,A great deal,A lot,A little,A great deal,A lot,Evacuate,Evacuate,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",None at all,,Yes,Last year (2016),,Evacuate,No,32250,55,Female,Caucasian,College graduate,"$40,000 to $80,000",5,Yes,No,No,Yes,32250,1 to 10 mile,Detached single family home,Wood,Own,Yes,Duval,Yes,Mandatory (must),"Radio or TV,Word of mouth (friends/relative/neighbor),Text alerts  or phone calls from officials",September 7th (Thursday),,No,,,No,No,No,No,A36XTKYLP4IRDN,614176
12/8/2017 15:28,12/8/2017 15:34,IP Address,173.171.157.3,100,347,TRUE,12/8/2017 15:34,R_2COexzXwThllSXz,,,,,27.43730164,-82.57749939,anonymous,EN,A great deal,A lot,A lot,A moderate amount,A great deal,A great deal,Yes,A lot,None at all,A little,A great deal,A little,A great deal,Yes,A little,A moderate amount,A lot,A little,A lot,A little,Evacuate,Evacuate,"Evacuation expense (travel, lodging, etc.)",A lot,Increased my desire to leave,No,,,,,34210,68,Female,Caucasian,Some college,"$25,000 to $40,000",2,No,No,No,No,34210,10 to 30 miles,Condo/apartment - 4 stories or less,Brick or block,Own,No,Manatee,Yes,Voluntary (should),Text alerts  or phone calls from officials,"September 10th (Sunday, hit the Keys)",No,Yes,August 31th (Thursday),Morning,No,No,No,Yes,A1BK15QBL5758M,803687
12/8/2017 15:29,12/8/2017 15:35,IP Address,142.197.80.53,100,349,TRUE,12/8/2017 15:35,R_1Q9NdlYA5DFuVtf,,,,,29.13479614,-81.02480316,anonymous,EN,A great deal,A lot,A moderate amount,A moderate amount,A great deal,A great deal,Yes,A moderate amount,A little,A moderate amount,A lot,A lot,A moderate amount,Yes,A moderate amount,A moderate amount,A great deal,A lot,A lot,A great deal,Evacuate,Evacuate,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A moderate amount,Decreased my desire to leave,Yes,Last year (2016),,Evacuate,Yes,32127,38,Female,Caucasian,High school graduate,"$40,000 to $80,000",2,No,No,Yes,Yes,32127,Within 1 mile,Mobile or manufactured home,Other,Rent,No,Volusia,Yes,Mandatory (must),Text alerts  or phone calls from officials,September 1st (Friday),No,No,,,No,No,No,Yes,A3BUK0M3LASLJV,314201
12/8/2017 15:36,12/8/2017 15:40,IP Address,71.46.56.34,100,233,TRUE,12/8/2017 15:40,R_3Jz1N7j10eqG4NI,,,,,28.53829956,-81.3792038,anonymous,EN,A little,A moderate amount,A moderate amount,A moderate amount,A little,A little,Yes,A little,None at all,A lot,A great deal,A little,A moderate amount,Yes,A little,A lot,A lot,A moderate amount,A moderate amount,A little,Stay,Stay,"Having elderly family member(s),Having pets",A little,Increased my desire to leave,No,,,,,34606,31,Female,Caucasian,College graduate,"$15,000 to $25,000",2,No,No,No,Yes,34606,1 to 10 mile,Detached single family home,Wood,Own,No,Hernando,Yes,Voluntary (should),Radio or TV,"September 10th (Sunday, hit the Keys)",,Yes,September 9th (Saturday),Morning,No,No,No,No,A1O3FM0MCRSQIM,129490
12/8/2017 15:52,12/8/2017 15:55,IP Address,107.193.240.79,100,173,TRUE,12/8/2017 15:55,R_2aDoBMt91W124l0,,,,,28.58009338,-81.44100189,anonymous,EN,None at all,A little,A little,None at all,A little,None at all,Yes,A moderate amount,A little,A moderate amount,A lot,A little,A moderate amount,No,,,,,,,Neither,Stay,"No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.)",None at all,,Yes,Before 2016 (Please specify the year),2004,Evacuate,Yes,32808,59,Male,Caucasian,College graduate,"Less than $15,000",1,No,No,No,No,32810,30 to 50 miles,Other,Brick or block,Rent,No,Orange,No,,,,,No,,,No,No,No,Yes,A1M1TSMJB12177,662689
12/8/2017 15:53,12/8/2017 15:58,IP Address,66.177.21.27,100,274,TRUE,12/8/2017 15:58,R_2VvvhobPDZRDow0,,,,,30.17959595,-81.51820374,anonymous,EN,A great deal,A little,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Evacuate,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.),Job obligations",A little,Increased my desire to leave,Yes,Last year (2016),,Evacuate,No,32246,25,Female,Caucasian,College graduate,"Over $80,000",4,Yes,No,No,Yes,32266,1 to 10 mile,Detached single family home,Brick or block,Own,Yes,duval,No,,,,No,No,,,No,No,No,Yes,A2CCARZJD6CNAT,369644
12/8/2017 16:08,12/8/2017 16:12,IP Address,74.118.44.113,100,236,TRUE,12/8/2017 16:12,R_XZcW8hUQAQXuwQ9,,,,,36.38679504,-85.3082962,anonymous,EN,A great deal,A moderate amount,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,None at all,A great deal,A great deal,A great deal,A great deal,Yes,A moderate amount,A great deal,A great deal,A great deal,A great deal,A great deal,Evacuate,Evacuate,"Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",None at all,,Yes,Before 2016 (Please specify the year),Wilma,Evacuate,Yes,33070,42,Female,Caucasian,College graduate,"$15,000 to $25,000",3,Yes,No,No,Yes,33070,Within 1 mile,Duplex or triplex home,Brick or block,Rent,Yes,Monroe,Yes,Mandatory (must),"Social media or internet,Word of mouth (friends/relative/neighbor),Police/authorities came into the neighborhood,Text alerts  or phone calls from officials",September 7th (Thursday),No,Yes,September 8th (Friday),Morning,No,No,Yes,Yes,AQ4UDCIBEFO01,471746
12/8/2017 16:13,12/8/2017 16:16,IP Address,50.89.213.70,100,178,TRUE,12/8/2017 16:16,R_Z999SmXwcjqk4Mh,,,,,29.16220093,-81.00749969,anonymous,EN,A lot,A moderate amount,A moderate amount,A lot,A moderate amount,A lot,Yes,A moderate amount,A lot,A moderate amount,A lot,A moderate amount,A moderate amount,Yes,A lot,A moderate amount,A moderate amount,A lot,A lot,A moderate amount,Stay,Stay,None,None at all,,Yes,Last year (2016),,Stay,Yes,32129,22,Male,Caucasian,High school graduate,"$25,000 to $40,000",1,No,No,No,No,32129,1 to 10 mile,Detached single family home,Brick or block,Own,Yes,Volusia,Yes,Voluntary (should),Radio or TV,"September 4th (Monday, became Category 5)",Yes,No,,,No,No,No,Yes,A15CL9A9FVSJDW,187156
12/8/2017 16:16,12/8/2017 16:20,IP Address,70.168.100.139,100,233,TRUE,12/8/2017 16:20,R_p9pXU0Z5aBc541r,,,,,29.67660522,-82.38549805,anonymous,EN,A lot,A little,A great deal,A moderate amount,None at all,None at all,Yes,A lot,None at all,A moderate amount,A lot,A moderate amount,A moderate amount,Yes,A lot,A lot,A great deal,A moderate amount,A moderate amount,A moderate amount,Stay,Stay,"Having pets,Job obligations",None at all,,Yes,Last year (2016),,Stay,Yes,32643,34,Female,Caucasian,College graduate,"$40,000 to $80,000",4,Yes,No,No,Yes,32643,More than 70 miles,Detached single family home,Brick or block,Own,Yes,Alachua,No,,,,,Yes,"September 10th (Sunday, hit the Keys)",Morning,No,No,No,Yes,A1710X6OIQP62Q,125796
12/8/2017 16:26,12/8/2017 16:27,IP Address,73.171.243.54,100,88,TRUE,12/8/2017 16:27,R_1pDQLtgfdH7lA3j,,,,,30.27929688,-81.58509827,anonymous,EN,A moderate amount,A moderate amount,A moderate amount,A moderate amount,A moderate amount,A moderate amount,Yes,A moderate amount,A moderate amount,A moderate amount,A moderate amount,A moderate amount,A moderate amount,Yes,A moderate amount,A moderate amount,A moderate amount,A moderate amount,A moderate amount,A moderate amount,Stay,Stay,Having pets,A moderate amount,Increased my desire to leave,No,,,,,32256,24,Female,Caucasian,College graduate,"$40,000 to $80,000",4,No,No,No,No,32256,10 to 30 miles,Detached single family home,Brick or block,Own,Yes,duval,No,,,,No,No,,,No,No,No,No,A3IGZYNVHK9L0Z,526850
12/8/2017 16:58,12/8/2017 17:03,IP Address,108.221.174.122,100,298,TRUE,12/8/2017 17:03,R_3emO02FmNfI5BNz,,,,,28.52250671,-81.48349762,anonymous,EN,A great deal,A great deal,A great deal,A lot,A great deal,A lot,Yes,A great deal,A moderate amount,A great deal,A great deal,A lot,A lot,No,,,,,,,Evacuate,,"Having pets,Evacuation expense (travel, lodging, etc.)",A great deal,Increased my desire to leave,No,,,,,32808,39,Female,African American,Some college,"Less than $15,000",1,No,No,No,Yes,53590,More than 70 miles,Condo/apartment - 4 stories or less,Brick or block,Rent,No,Orange,,,,,No,No,,,No,No,No,No,A3JV1EBCCJZF55,367187
12/8/2017 17:06,12/8/2017 17:10,IP Address,71.54.227.68,100,260,TRUE,12/8/2017 17:10,R_22tAd237ZmyvHbo,,,,,26.26660156,-81.70929718,anonymous,EN,A lot,A lot,A lot,A moderate amount,None at all,None at all,Yes,A great deal,A great deal,A lot,A great deal,A moderate amount,A lot,Yes,A moderate amount,A moderate amount,A lot,A moderate amount,A moderate amount,A lot,Stay,Stay,"Having pets,Evacuation expense (travel, lodging, etc.)",A little,Increased my desire to leave,No,,,,,33974,28,Male,Caucasian,Graduate school,"Over $80,000",5,No,No,No,Yes,33974,10 to 30 miles,Detached single family home,Brick or block,Own,Yes,Lee,No,,,,Yes,No,,,No,No,No,Yes,A1MNVFRIMBY6SI,818635
12/8/2017 17:08,12/8/2017 17:13,IP Address,72.188.98.193,100,326,TRUE,12/8/2017 17:13,R_3PXoea4aOtznbSL,,,,,28.51060486,-81.19760132,anonymous,EN,A lot,A little,A lot,A lot,A lot,A lot,Yes,A lot,A lot,A lot,A lot,A lot,A lot,Yes,A lot,A lot,A lot,A lot,A lot,A lot,Evacuate,Evacuate,"Having young children,Evacuation expense (travel, lodging, etc.)",A little,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,32828,37,Female,Caucasian,College graduate,"$40,000 to $80,000",5,Yes,No,No,No,32828,30 to 50 miles,Detached single family home,Wood,Own,Yes,Orange,No,,,,Yes,Yes,"September 6th (Wednesday, made its first landfall in Barbuda)",Morning,No,No,No,No,A1QZO4H8XVGSCQ,135893
12/8/2017 17:13,12/8/2017 17:18,IP Address,73.224.116.180,100,317,TRUE,12/8/2017 17:18,R_2e2Mb1eJvn0GoXT,,,,,30.353302,-81.49900055,anonymous,EN,A little,A moderate amount,A lot,A lot,A lot,A lot,Yes,A great deal,A great deal,A great deal,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A moderate amount,A little,A great deal,A little,Evacuate,Stay,"Having young children,Having pets,Evacuation expense (travel, lodging, etc.)",None at all,,Yes,This year (2017 before Irma),,Stay,Yes,32225,37,Male,Caucasian,Some college,"$40,000 to $80,000",3,Yes,No,No,Yes,32225,1 to 10 mile,Detached single family home,Wood,Own,Yes,Duval ,No,,,,Yes,No,,,No,No,No,Yes,A1EF9MMF5GNBP5,931594
12/8/2017 17:18,12/8/2017 17:27,IP Address,192.146.131.24,100,558,TRUE,12/8/2017 17:27,R_SUBNSsdwhsUX7Zn,,,,,26.27200317,-80.25800323,anonymous,EN,A great deal,A great deal,A great deal,A great deal,A moderate amount,A moderate amount,Yes,A lot,A little,A lot,A great deal,A lot,A moderate amount,Yes,A lot,A great deal,A great deal,A great deal,A lot,A great deal,Evacuate,Stay,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A little,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2005,Stay,Yes,33071,48,Female,Caucasian,Graduate school,"$40,000 to $80,000",2,Yes,No,No,Yes,33071,10 to 30 miles,Duplex or triplex home,Brick or block,Rent,Yes,Broward,No,,,,Yes,No,,,No,No,No,Yes,A252PMEYW7EUQC,461247
12/8/2017 17:45,12/8/2017 17:50,IP Address,75.76.60.225,100,305,TRUE,12/8/2017 17:50,R_0jOVpHtHvGAYPpD,,,,,27.73269653,-82.68779755,anonymous,EN,A lot,A little,A lot,A lot,A lot,A lot,Yes,A moderate amount,A moderate amount,A moderate amount,A great deal,A moderate amount,A great deal,Yes,A moderate amount,A moderate amount,A great deal,A lot,A great deal,A great deal,Evacuate,Stay,Having pets,A lot,Increased my desire to leave,Yes,Before 2016 (Please specify the year),2004,Stay,Yes,33710,39,Female,Caucasian,Some college,"$15,000 to $25,000",4,Yes,No,Yes,Yes,33710,10 to 30 miles,Detached single family home,Brick or block,Own,No,PINELLAS,Yes,Voluntary (should),Radio or TV,September 8th (Friday),,Yes,September 7th (Thursday),Afternoon,No,No,No,Yes,A347XXV5JH19PB,344200
12/8/2017 18:20,12/8/2017 18:25,IP Address,24.110.33.14,100,327,TRUE,12/8/2017 18:25,R_2c3DkZ7Z3rNM7V7,,,,,29.30050659,-81.19480133,anonymous,EN,A lot,A little,A lot,A lot,None at all,None at all,Yes,A great deal,A moderate amount,A great deal,A moderate amount,A lot,A lot,Yes,A moderate amount,A moderate amount,A little,A little,A little,None at all,Stay,Stay,None,None at all,,Yes,Last year (2016),,Stay,Yes,32174,52,Male,Caucasian,College graduate,"$40,000 to $80,000",2,No,No,No,Yes,32174,1 to 10 mile,Duplex or triplex home,Brick or block,Own,Yes,Volusia,No,,,,,No,,,No,No,No,Yes,A392P1JQB1KR2E,414571
12/8/2017 18:40,12/8/2017 18:46,IP Address,70.127.160.219,100,376,TRUE,12/8/2017 18:46,R_2OSJQJ3vGi16zIc,,,,,28.08590698,-82.72669983,anonymous,EN,A great deal,A great deal,A lot,A lot,A little,A little,Yes,A moderate amount,A little,A moderate amount,A great deal,A moderate amount,A lot,Yes,A little,A moderate amount,A great deal,A lot,A great deal,A great deal,Evacuate,Stay,None,None at all,,Yes,Before 2016 (Please specify the year),2003,Stay,Yes,34683,52,Female,Caucasian,Graduate school,"Over $80,000",3,Yes,No,No,Yes,34683,1 to 10 mile,Detached single family home,Brick or block,Own,Yes,Pinellas,No,,,,Yes,No,,,No,No,No,No,A1TXCO12MCTP8P,812377
12/8/2017 18:47,12/8/2017 18:53,IP Address,162.213.144.196,100,346,TRUE,12/8/2017 18:53,R_3qUbHBPHZGGFFog,,,,,26.11099243,-80.22640228,anonymous,EN,A lot,A lot,A moderate amount,A lot,A great deal,A great deal,Yes,A lot,None at all,A great deal,A great deal,A lot,A great deal,Yes,A great deal,A great deal,A lot,A moderate amount,A great deal,A great deal,Evacuate,Stay,"Having young children,Evacuation expense (travel, lodging, etc.),No transportation (cars, flights, public transportation, etc),No place to go (hotels, public shelters, friends' or family's places, etc.)",A lot,Decreased my desire to leave,No,,,,,33908,28,Female,Other,College graduate,"$15,000 to $25,000",4,Yes,No,No,No,33908,1 to 10 mile,Duplex or triplex home,Brick or block,Rent,No,lee,Yes,Mandatory (must),"Radio or TV,Social media or internet,Word of mouth (friends/relative/neighbor)",September 9th (Saturday),No,No,,,No,No,No,Yes,AU3955LNHV3ZD,306198
12/8/2017 18:46,12/8/2017 18:54,IP Address,12.38.35.213,100,475,TRUE,12/8/2017 18:54,R_3smHhn43Rw7cOe5,,,,,28.55349731,-81.30039978,anonymous,EN,A lot,A little,A lot,A great deal,A great deal,A great deal,Yes,A great deal,A great deal,A great deal,A great deal,A moderate amount,A lot,Yes,A great deal,A great deal,A moderate amount,A little,A lot,A little,Stay,Stay,"Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.)",A little,Increased my desire to leave,No,,,,,32812,27,Male,Other,High school graduate,"Less than $15,000",2,No,No,No,No,32822,30 to 50 miles,Condo/apartment - 4 stories or less,Brick or block,Own,No,Orange,Yes,Voluntary (should),"Radio or TV,Word of mouth (friends/relative/neighbor)",September 8th (Friday),No,No,,,No,No,No,Yes,AG7C4X3WKKBV,463753
12/8/2017 19:20,12/8/2017 19:24,IP Address,47.201.205.31,100,260,TRUE,12/8/2017 19:24,R_2yluKpR7rf1yt2Z,,,,,28.37750244,-82.50050354,anonymous,EN,A lot,A little,A lot,A lot,A lot,A lot,Yes,A lot,A lot,A lot,A great deal,A lot,A lot,Yes,A lot,A great deal,A lot,A lot,A lot,A lot,Evacuate,Stay,"Having young children,Having elderly family member(s),Having pets,Evacuation expense (travel, lodging, etc.)",A moderate amount,Increased my desire to leave,Yes,Last year (2016),,Stay,Yes,34610,31,Male,Caucasian,High school graduate,"$40,000 to $80,000",7,Yes,Yes,Yes,Yes,34639,10 to 30 miles,Detached single family home,Brick or block,Own,Yes,hernando,No,,,,No,No,,,No,No,Yes,No,A107RJSS561Y7R,816863
12/8/2017 19:27,12/8/2017 19:33,IP Address,72.186.77.60,100,399,TRUE,12/8/2017 19:33,R_3PR0nWZurceX2wX,,,,,28.12030029,-82.35289764,anonymous,EN,A moderate amount,A moderate amount,A moderate amount,A lot,A little,A little,Yes,A great deal,None at all,A great deal,A great deal,A lot,A lot,Yes,A moderate amount,A moderate amount,None at all,None at all,A little,A little,Evacuate,Stay,"Having pets,Evacuation expense (travel, lodging, etc.),No place to go (hotels, public shelters, friends' or family's places, etc.),Job obligations",A little,Increased my desire to leave,No,,,,,33647,34,Male,Caucasian,Some college,"$40,000 to $80,000",2,No,No,No,Yes,33647,30 to 50 miles,Condo/apartment - 4 stories or less,Wood,Rent,Yes,Hillsborough,No,,,,,No,,,No,No,No,Yes,APBFNTYFISE8G,110095
